loan_id,issue_date,grade,sub_grade,term,int_rate,loan_amnt,annual_inc,dti,delinq_2yrs,inq_last_6mths,open_acc,pub_rec,revol_bal,revol_util,total_acc,emp_length,home_ownership,purpose,application_type,default_12m,origination_z,issue_year,lgd,ead,eir,pd_test_baseline,pd_test_adverse,lifetime_pd_baseline,lifetime_pd_adverse,stage_baseline,stage_adverse,sicr_baseline,sicr_adverse,ecl_baseline,ecl_adverse
70,2021-05-29,B,B2,36,0.0735,15000,44747,29.54,0,3,16,0,19218,36.0,25,8,RENT,small_business,Individual,0,0.6214170320520574,2021,0.35,15300.0,0.0735,0.1329192023782921,0.2543875562363634,0.17291920237829211,0.3543875562363634,2,2,1,1,1126.3866662844343,2168.4642437399266
71,2025-11-04,B,B5,60,0.0688,15000,93572,17.03,1,3,16,0,26981,24.3,23,0,MORTGAGE,debt_consolidation,Individual,0,1.2003611313641296,2025,0.35,15300.0,0.0688,0.0963816186878263,0.18446006299617534,0.1363816186878263,0.2844600629961753,2,2,1,1,1140.6938830184997,2196.07471500911
73,2021-04-29,B,B3,36,0.071,20000,66032,19.09,0,3,8,0,11228,54.9,30,3,MORTGAGE,debt_consolidation,Individual,0,0.1782951632709815,2021,0.35,20400.0,0.071,0.10687418092872414,0.20454126435279635,0.14687418092872415,0.3045412643527964,2,2,1,1,1511.948197213951,2910.775458168293
75,2024-05-13,A,A2,36,0.0488,25000,104082,0.42,0,2,14,0,102528,64.1,6,7,MORTGAGE,credit_card,Individual,0,-0.6161909720070077,2024,0.3,25500.0,0.0488,0.08435481348744883,0.16144254912675363,0.12435481348744884,0.26144254912675363,2,2,1,1,1721.3176055712997,3314.334427781883
76,2021-06-28,B,B3,36,0.0813,20000,187683,9.82,0,0,11,0,5270,28.5,30,5,MORTGAGE,other,Individual,0,-1.0279611873440095,2021,0.35,20400.0,0.0813,0.1158731211985206,0.22176389571824298,0.1558731211985206,0.321763895718243,2,2,1,1,1471.01934446342,2831.792196460329
79,2022-09-21,A,A5,60,0.0454,25000,28730,13.05,0,4,12,0,1098,48.4,24,7,MORTGAGE,home_improvement,Individual,1,-1.5650134065906065,2022,0.3,25500.0,0.0454,0.12509057260469253,0.23940472485345043,0.16509057260469254,0.3394047248534504,3,3,1,1,2316.969945683509,4461.343106430069
80,2024-02-13,C,C3,60,0.1013,20000,146816,21.83,0,1,18,0,35276,51.0,6,0,OWN,other,Individual,0,0.7975492106021627,2024,0.45,20400.0,0.1013,0.10921643429826149,0.20902398844458872,0.14921643429826148,0.3090239884445887,1,2,0,1,426.2489019910538,3455.8170787737
81,2027-11-24,B,B2,36,0.0716,20000,66586,21.97,0,1,8,0,4342,39.9,14,7,MORTGAGE,credit_card,Individual,0,1.39696941039572,2027,0.35,20400.0,0.0716,0.13757861801296795,0.26330498378322226,0.17757861801296795,0.3633049837832223,2,2,1,1,1509.5145368348726,2906.078916129209
82,2020-12-30,B,B1,36,0.085,20000,55122,24.21,0,1,11,0,1882,21.0,23,2,MORTGAGE,home_improvement,Individual,0,0.8640024985787829,2020,0.35,20400.0,0.085,0.11537820309356642,0.22081669617894611,0.15537820309356642,0.32081669617894615,2,2,1,1,1456.7462605181204,2804.2496082872804
84,2026-06-02,B,B5,36,0.0715,20000,68779,22.64,1,3,10,0,9866,14.7,28,8,MORTGAGE,credit_card,Individual,0,1.1963120653821235,2026,0.35,20400.0,0.0715,0.10227404432371928,0.19573728803965124,0.1422740443237193,0.29573728803965127,2,2,1,1,1509.9197143315828,2906.860837161441
85,2023-08-17,C,C3,60,0.0985,35000,43461,9.4,0,3,7,0,14945,82.6,10,8,RENT,home_improvement,Individual,0,-0.15072524015949562,2023,0.45,35700.0,0.0985,0.1516652845897603,0.2902647655293389,0.19166528458976032,0.39026476552933886,2,2,1,1,3164.625768169614,6091.41531505038
86,2024-07-12,F,F5,36,0.1754,15000,124932,24.4,0,1,12,1,17126,7.0,20,5,MORTGAGE,home_improvement,Joint App,0,-0.775574809435447,2024,0.75,15300.0,0.1754,0.09986237972195758,0.19112172118755813,0.13986237972195759,0.29112172118755814,1,2,0,1,499.22145201925673,3608.344849562609
89,2025-07-07,A,A4,36,0.05,25000,44718,16.41,1,1,11,0,32518,26.1,22,7,RENT,credit_card,Individual,0,-1.074416383347664,2025,0.3,25500.0,0.05,0.08965540119236323,0.1715870845192554,0.12965540119236324,0.2715870845192554,2,2,1,1,1715.5842024754984,3303.2684601947176
90,2026-05-03,A,A1,60,0.0431,20000,43407,23.1,1,0,6,0,12681,51.0,13,6,MORTGAGE,debt_consolidation,Individual,0,1.4025270543896295,2026,0.3,20400.0,0.0431,0.09782193626609476,0.18721661631867578,0.13782193626609476,0.2872166163186758,2,2,1,1,1399.174843706663,2694.1634562119452
91,2020-11-30,A,A1,36,0.0483,20000,61064,4.2,0,1,9,0,11569,52.9,8,7,RENT,debt_consolidation,Individual,0,0.5577506947332821,2020,0.3,20400.0,0.0483,0.09050937634184779,0.17322146576347688,0.13050937634184778,0.2732214657634769,2,2,1,1,1378.9723624857681,2655.1700055573356
92,2026-01-03,D,D4,36,0.128,35000,100923,2.17,0,0,9,0,26435,39.0,27,1,RENT,home_improvement,Individual,0,1.1131257793729337,2026,0.55,35700.0,0.128,0.12465673278043758,0.23857442004635315,0.16465673278043758,0.3385744200463532,1,2,0,1,890.1189301056826,6911.39148736316
93,2026-07-02,E,E3,60,0.1467,20000,85654,22.2,0,0,11,0,8461,32.4,21,5,RENT,credit_card,Individual,0,1.4657484609573224,2026,0.65,20400.0,0.1467,0.09823605317596724,0.18800917440519513,0.13823605317596724,0.28800917440519513,1,2,0,1,591.3164253864439,4460.051633410984
94,2020-04-04,B,B4,36,0.0784,20000,42379,29.77,1,2,12,0,2371,100.0,22,4,RENT,debt_consolidation,Individual,0,-0.4636820525727293,2020,0.35,20400.0,0.0784,0.10781115265157254,0.20633448867684562,0.14781115265157255,0.30633448867684565,2,2,1,1,1482.3629107318172,2853.682169667718
95,2027-03-29,B,B4,36,0.0752,20000,93846,6.92,0,0,12,0,7297,42.9,24,2,RENT,small_business,Individual,0,0.27590919321032803,2027,0.35,20400.0,0.0752,0.11123467587015659,0.2128866022143271,0.1512346758701566,0.31288660221432707,2,2,1,1,1495.0424955415015,2878.1507464019874
98,2024-04-13,C,C3,36,0.0913,35000,70890,12.47,1,1,18,0,2490,28.3,23,6,RENT,debt_consolidation,Individual,1,-0.7945806660950429,2024,0.45,35700.0,0.0913,0.14594581829216527,0.27931855889863266,0.18594581829216528,0.37931855889863264,3,3,1,1,3940.603746749989,7585.3951555912045
99,2023-09-16,D,D3,36,0.1216,15000,34126,14.95,0,1,12,0,2840,32.8,35,4,MORTGAGE,other,Individual,0,-0.5285882803870269,2023,0.55,15300.0,0.1216,0.15248674226878686,0.2918369131782875,0.19248674226878687,0.3918369131782875,1,2,0,1,383.6563148916892,3009.3546391942077
101,2026-06-02,B,B2,36,0.0842,20000,152635,18.97,0,4,9,0,8772,10.2,9,3,RENT,other,Individual,0,1.1963120653821235,2026,0.35,20400.0,0.0842,0.10651145831699009,0.20384706729819707,0.14651145831699008,0.3038470672981971,2,2,1,1,1459.8135562456098,2810.168477612427
103,2026-01-03,C,C3,36,0.1003,25000,229002,9.16,0,4,5,0,5325,42.2,10,4,RENT,medical,Individual,0,1.1131257793729337,2026,0.45,25500.0,0.1003,0.1263737553559202,0.24186054552080924,0.1663737553559202,0.34186054552080924,2,2,1,1,2250.017342407681,4330.886974787739
105,2025-12-04,F,F2,60,0.1791,25000,92666,14.42,0,1,20,1,9704,16.7,37,3,MORTGAGE,debt_consolidation,Individual,0,1.0705250345671091,2025,0.75,25500.0,0.1791,0.11891507555169385,0.2275857432785673,0.15891507555169385,0.32758574327856727,1,2,0,1,829.4248363206885,5963.158153786169
106,2025-10-05,A,A1,36,0.0564,35000,59689,14.9,1,2,6,0,1569,39.0,14,8,MORTGAGE,debt_consolidation,Individual,0,-0.044409929329181974,2025,0.3,35700.0,0.0564,0.09163724084508103,0.17538003043742575,0.13163724084508102,0.27538003043742576,2,2,1,1,2359.7130192845784,4543.31169800207
107,2025-09-05,D,D1,60,0.1266,15000,53605,13.13,0,3,17,0,5507,32.1,17,3,MORTGAGE,other,Individual,0,-0.5620585017578206,2025,0.55,15300.0,0.1266,0.11317035170780622,0.21659119746614064,0.1531703517078062,0.3165911974661406,1,2,0,1,381.95359735710855,2972.2751281425567
108,2024-02-13,D,D3,60,0.1296,15000,104997,17.75,0,0,17,1,10010,27.0,32,8,RENT,debt_consolidation,Individual,0,0.7975492106021627,2024,0.55,15300.0,0.1296,0.17383087262106028,0.33268639965693936,0.2138308726210603,0.43268639965693934,2,2,1,1,1533.0786872998965,2950.3801710009525
109,2021-05-29,F,F5,60,0.1773,20000,137479,10.19,0,2,9,0,7089,8.0,37,10,MORTGAGE,medical,Individual,0,0.6214170320520574,2021,0.75,20400.0,0.1773,0.10989418417444331,0.21032110076287291,0.1498941841744433,0.3103211007628729,1,2,0,1,664.5543698331599,4790.2074037524635
110,2024-08-11,C,C5,60,0.1026,25000,100187,18.11,0,1,3,0,1439,44.1,20,10,RENT,home_improvement,Joint App,0,-0.11140897324744892,2024,0.45,25500.0,0.1026,0.10917535658631351,0.2089453718220748,0.1491753565863135,0.3089453718220748,1,2,0,1,532.1829264496955,4305.389253413578
112,2025-09-05,E,E3,36,0.1484,15000,80622,9.61,1,3,10,1,7936,82.6,38,10,MORTGAGE,debt_consolidation,Individual,1,-0.5620585017578206,2025,0.65,15300.0,0.1484,0.10940585805969806,0.20938651731101848,0.14940585805969805,0.3093865173110185,2,2,0,1,1731.2850272559767,3331.4563932006954
113,2022-07-23,D,D2,36,0.1224,20000,42555,0.46,0,0,10,0,4111,75.2,11,2,RENT,debt_consolidation,Individual,0,-0.26970071424568565,2022,0.55,20400.0,0.1224,0.14281178346649712,0.2733204830285086,0.18281178346649712,0.3733204830285086,1,2,0,1,511.17714752021686,4004.495881539212
114,2021-03-30,C,C2,36,0.0941,20000,54375,26.53,0,0,13,0,3264,40.6,24,2,RENT,credit_card,Individual,0,0.9199964836208514,2021,0.45,20400.0,0.0941,0.12863542039848191,0.2461890355576743,0.16863542039848192,0.34618903555767433,2,2,1,1,1829.0162674804196,3520.6703952121748
115,2021-11-25,D,D4,60,0.1167,20000,159862,24.72,1,1,11,0,10055,75.4,18,5,RENT,debt_consolidation,Individual,0,-0.13446258183354565,2021,0.55,20400.0,0.1167,0.15719792629927146,0.300853417724289,0.19719792629927146,0.40085341772428895,1,2,0,1,513.7863619384717,4061.8956981660417
116,2022-09-21,B,B5,36,0.0729,35000,33603,10.76,1,3,4,0,9190,5.6,11,6,OWN,debt_consolidation,Individual,0,-1.5650134065906065,2022,0.35,35700.0,0.0729,0.09015752587462035,0.17254807637415542,0.13015752587462034,0.27254807637415546,2,2,1,1,2632.4601095674675,5067.902464960313
121,2020-12-30,F,F1,60,0.1737,20000,44596,15.5,0,1,3,1,29011,22.6,19,3,MORTGAGE,debt_consolidation,Individual,0,0.8640024985787829,2020,0.75,20400.0,0.1737,0.18889857596456566,0.3615237396579715,0.22889857596456567,0.46152373965797155,1,2,0,1,666.5927064876707,4829.970703194646
122,2024-02-13,D,D1,60,0.1204,20000,48114,23.82,0,2,15,0,6413,28.7,24,6,MORTGAGE,credit_card,Individual,0,0.7975492106021627,2024,0.55,20400.0,0.1204,0.12837078542933827,0.24568256364172386,0.16837078542933828,0.3456825636417239,1,2,0,1,512.0896379656297,4024.486450371586
123,2023-12-15,E,E1,36,0.1544,20000,67673,14.38,0,2,9,0,6437,18.0,27,6,MORTGAGE,credit_card,Individual,0,-0.15257726018505652,2023,0.65,20400.0,0.1544,0.14561491754428504,0.27868526415187017,0.18561491754428505,0.3786852641518702,1,2,0,1,587.3722669704048,4378.971172928972
